,AMBIENT_TEMPERATURE,DISCHARGE_FLOW_COMMON,DISCHARGE_PRESSURE,DISCHARGE_TEMP_1,FLOW_1,FLOW_2,GROSS_LOAD,IB_SEAL_DRAIN_TEMP,MOTOR_CURRENT,MOTOR_IB_TEMP_1,MOTOR_OB_TEMP_1,MOTOR_STATOR_TEMP_1,MOTOR_STATOR_TEMP_2,MOTOR_STATOR_TEMP_3,OB_SEAL_DRAIN_TEMP,PUMP_DELTA_PRESS_CV,PUMP_IB_TEMP_1,PUMP_OB_TEMP_1,PUMP_OB_TEMP_2,SUCTION_PRESSURE_1,SUCTION_STRAINER_DP,SUCTION_TEMP_1
2018-11-21 10:00:49.023,26.66632843,1347.037354,2.595505714,178.717514,1340.059082,1341.224609,840.8381348,43.55160141,85.23692322,56.17443848,38.81094742,74.5190506,71.56344604,69.94293213,42.98132706,1.414509177,60.10617065,71.19745636,64.06866455,1.180996537,21.22618484,178.7985687
2018-11-21 10:00:54.029,26.20209312,1464.933105,2.60039115,182.2323151,1455.342285,1457.479004,892.0112915,44.04417419,88.75426483,56.14842987,38.50031662,76.69166565,73.603302,72.00791931,43.86268616,1.359856248,59.5070076,70.54399109,63.7295723,1.240534902,24.7068882,182.2052765
2018-11-21 10:00:59.035,25.789505,1459.154297,2.590620518,181.5831604,1449.517212,1448.442505,886.4142456,43.94046021,88.75426483,56.35660172,38.37090683,76.97970581,73.91726685,72.190979,43.65528107,1.3638252020000001,59.45489502,70.49172974,63.54700089,1.226795316,24.95114899,181.5831604
2018-11-21 10:01:04.041,25.45431137,1423.39917,2.583292961,180.5014496,1414.607422,1413.504517,866.4247437,43.65528107,87.58181763,56.09637451,37.90504074,76.19419098,72.97554016,71.35430145,43.24052429,1.379397154,59.40280914,70.49172974,63.49485397,1.203895807,23.60771942,180.5014496
2018-11-21 10:01:09.046,25.09334755,1415.761597,2.588177919,180.4474182,1409.136597,1410.24292,863.2264404,43.34421539,87.28871918,55.44588852,37.4133606,75.1733017,72.06022644,70.33490753,42.92947769,1.3812288050000001,59.09024429,70.33490753,63.26012802,1.206949115,23.30239296,180.4474182
2018-11-21 10:01:14.052,24.73244286,1450.923096,2.590620518,181.2315674,1440.145142,1442.307251,884.0155029,43.1627655,88.46116638,54.84757233,37.02523804,74.88541412,71.69417572,70.04743958,42.77397537,1.3653517960000001,58.75167847,70.02132416,63.02544403,1.225268722,24.58476067,181.2585907
2018-11-21 10:01:19.058,24.57778549,1477.927734,2.588177919,181.9077301,1468.417725,1470.536499,896.8087769,43.370121,89.34049225,54.92560577,37.05111694,75.64442444,72.45245361,70.70080566,43.05908203,1.353749514,58.59541321,69.81227112,62.84291458,1.234428406,25.62286377,181.9077301
2018-11-21 10:01:24.064,24.42313576,1439.187988,2.590620518,181.096344,1430.499756,1432.676514,877.6188354,43.26645279,87.58181763,55.00364685,37.4392395,75.04243469,71.82489014,70.17811584,42.95540237,1.368405104,58.8037529,69.96904755,62.89505768,1.2222154139999999,24.34049797,181.1234131
2018-11-21 10:01:29.070,24.42313576,1308.751587,2.585735321,177.9069366,1301.56189,1302.762939,799.2600098,42.56663513,84.94380951,54.84757233,37.28397369,73.26326752,70.15196991,68.47989655,42.10017776,1.433744669,59.06419373,70.33490753,62.79075241,1.151990652,19.88275528,177.9069366
2018-11-21 10:01:34.076,24.75822639,1372.232788,2.605276346,180.3392487,1365.395386,1365.395386,838.4394531,42.69622421,86.70248413,53.23521423,36.61130905,72.94936371,69.91679382,68.40155029,42.35931015,1.401380539,57.99652481,69.42034149,62.24323654,1.203895807,22.20322609,180.3663025
